Ingredient,Function
glass,abrasive
ovum powder,abrasive
silica,abrasive
plantago psyllium husk powder,abrasive
phaseolus angularis seed,abrasive
calcium phosphate,abrasive
chenopodium quinoa seed,abrasive
punica granatum seed powder,abrasive
hibiscus sabdariffa flower powder,abrasive
kochia scoparia fruit powder,abrasive
helianthus annuus seedcake,abrasive
quartz powder,abrasive
synthetic ruby,abrasive
triticum vulgare kernel flour,abrasive
vibrio alginolyticus ferment filtrate,abrasive
bletilla striata root/stalk powder,abrasive
silicon carbide,abrasive
luteum ovi powder,abrasive
juglans regia seed,abrasive
prunus avium shell powder,abrasive
prunus armeniaca seed powder,abrasive
mentha viridis leaf powder,abrasive
arachis hypogaea flour,abrasive
elguea clay,abrasive
glycine soja seed powder,abrasive
bertholletia excelsa seed powder,abrasive
zea mays cob powder,abrasive
pyrus cydonia seed,abrasive
garcinia mangostana peel powder,abrasive
dicalcium phosphate,abrasive
castanea crenata shell powder,abrasive
talc,abrasive
oryza sativa hull powder,abrasive
aluminum iron silicates,abrasive
olea europaea fruit,abrasive
kaolin,abrasive
bambusa arundinacea juice,abrasive
macadamia integrifolia shell powder,abrasive
oryza sativa germ powder,abrasive
synthetic ruby powder,abrasive
empetrum nigrum flower/fruit/leaf extract,abrasive
olea europaea leaf powder,abrasive
dicalcium phosphate dihydrate,abrasive
virola sebifera seed powder,abrasive
quartz,abrasive
vaccinium macrocarpon seed,abrasive
magnolia denudata bud powder,abrasive
prunus mume fruit,abrasive
prunus cerasus shell powder,abrasive
prunus amygdalus dulcis seedcoat powder,abrasive
passiflora incarnata seed powder,abrasive
eucalyptus globulus leaf powder,abrasive
matricaria maritima powder,abrasive
sesamum indicum seed,abrasive
kiwi fruit extract beta-glucan,abrasive
amethyst powder,abrasive
cocos nucifera shell powder,abrasive
chondrus crispus powder,abrasive
litchi chinensis seed powder,abrasive
tricalcium phosphate,abrasive
aluminum silicate,abrasive
syringa oblata bark/leaf powder,abrasive
melaleuca alternifolia leaf powder,abrasive
sand,abrasive
astrocaryum murumuru seed powder,abrasive
pumpkin fruit extract beta-glucan,abrasive
pumice,abrasive
astragalus membranaceus root powder,abrasive
lactobacillus/papaya fruit ferment extract,abrasive
linum usitatissimum seed flour,abrasive
corylus avellana seed powder,abrasive
luffa cylindrica fruit powder,abrasive
illite,abrasive
cymbopogon flexuosus leaf powder,abrasive
hydrogenated jojoba oil,abrasive
cycas revoluta leaf powder,abrasive
sodium calcium copper phosphate,abrasive
porphyra umbilicalis powder,abrasive
plantago psyllium husk,abrasive
citrus nobilis peel powder,abrasive
theobroma grandiflorum seed powder,abrasive
amburana cearensis seed oil,abrasive
hydrogenated poly(c6-20 olefin),abrasive
glycine max seed powder,abrasive
carya illinoensis shell powder,abrasive
avena sativa bran,abrasive
ethylene/propylene copolymer,abrasive
nephrite powder,abrasive
euterpe oleracea pulp powder,abrasive
citrus tangerina peel,abrasive
hordeum distichon seed flour,abrasive
sillimanite,abrasive
colloidal oatmeal,abrasive
vaccinium angustifolium seed,abrasive
marble powder,abrasive
juniperus oxycedrus wood powder,abrasive
sodium tetrahydrojasmonate,abrasive
sodium calcium zinc phosphate,abrasive
persea gratissima seed,abrasive
chitin,abrasive
attapulgite,abrasive
theobroma cacao seed powder,abrasive
avena sativa kernel extract,abrasive
scutellaria baicalensis root powder,abrasive
hippophae rhamnoides seed powder,abrasive
mudstone powder,abrasive
diamond powder,abrasive
prunus amygdalus dulcis seed meal,abrasive
prunus amygdalus dulcis shell powder,abrasive
luffa cylindrica,abrasive
zea mays cob meal,abrasive
sodium calcium boron phosphate,abrasive
calcium sulfate,abrasive
symphytum officinale leaf powder,abrasive
sanguisorba officinalis root/stalk powder,abrasive
avena sativa kernel meal,abrasive
angelica dahurica seed powder,abrasive
nigella damascena seed powder,abrasive
acidophilus/grape ferment filtrate,abrasive
argilla,abrasive
ipomoea hederacea seed powder,abrasive
avena sativa bran extract,abrasive
ostrea shell powder,abrasive
lignum powder,abrasive
cicer arietinum seed powder,abrasive
olea europaea seed powder,abrasive
prunus persica flower powder,abrasive
stemona sessifolia root powder,abrasive
rosa canina seed powder,abrasive
vaccinium macrocarpon seed powder,abrasive
poria cocos powder,abrasive
pyrophyllite,abrasive
ampelopsis japonica root powder,abrasive
sclerocarya birrea seed powder,abrasive
rubus idaeus seed,abrasive
titanium oxynitride,abrasive
lygodium japonicum spore,abrasive
hydrolyzed opuntia ficus-indica flower extract,abrasive
vanilla tahitensis seed,abrasive
juglans regia leaf,abrasive
sodium silicoaluminate,abrasive
coral powder,abrasive
moringa oleifera fruit powder,abrasive
alumina,abrasive
juglans mandshurica shell powder,abrasive
olea europaea seed,abrasive
adansonia digitata seed powder,abrasive
salvia hispanica seed powder,abrasive
diatomaceous earth,abrasive
melaleuca alternifolia leaf,abrasive
cannabis sativa seedcake powder,abrasive
amorphophallus konjac root powder,abrasive
glass beads,abrasive
polyethylene,abrasive
oryza sativa extract,abrasive
zea mays seed flour,abrasive
pegmatite,abrasive
juglans regia shell powder,abrasive
rosa centifolia flower powder,abrasive
hordeum vulgare seed flour,abrasive
zirconium silicate,abrasive
viola prionantha powder,abrasive
salt mine mud,abrasive
polyhydroxybutyrate,abrasive
carya illinoinensis shell powder,abrasive
chlorella protothecoides,abrasive
artemisia caruifolia powder,abrasive
smilax lancefolia root/stalk powder,abrasive
atractylodes macrocephala root/stalk powder,abrasive
anadara kagoshimensis shell powder,abrasive
perilla frutescens seed,abrasive
lapis lazuli,abrasive
jojobamidopropyl betaine,abrasive
alluvial mud,abrasive
mother of pearl,abrasive
cnidium monnieri seed powder,abrasive
prunus avium seed powder,abrasive
avena sativa kernel flour,abrasive
ammonium acryloyldimethyltaurate/laureth-7 methacrylate copolymer,abrasive
microcrystalline cellulose,abrasive
simmondsia chinensis seed extract,abrasive
pistacia vera shell powder,abrasive
bambusa arundinacea stem powder,abrasive
butyrospermum parkii nut shell powder,abrasive
macadamia ternifolia shell powder,abrasive
rubus idaeus seed powder,abrasive
araucaria angustifolia seed powder,abrasive
citrus aurantium dulcis flower/leaf/stem powder,abrasive
diospyros kaki leaf powder,abrasive
starch laurate,abrasive
egg shell powder,abrasive
indium silver zinc diethyldithiocarbamate nitrate,abrasive
streptomyces gougerotii ferment extract,abrasive
3-hydroxybutyrate/3-hydroxyhexanoate copolymer,abrasive
cannabis sativa seedcake,abrasive
quercus suber bark,abrasive
oyster shell powder,abrasive
sea salt,abrasive
calcium trifluoroacetate,abrasive
honey powder,abrasive
salix alba bark powder,abrasive
tetrahydrojasmonic acid,abrasive
methacryloyloxypropyl polysilsesquioxane,abrasive
tungsten oxide,abrasive
3-hydroxybutyrate/4-hydroxybutyrate copolymer,abrasive
phyllostachys edulis stem powder,abrasive
carbonado extract,abrasive
thuja orientalis branch/leaf powder,abrasive
myristica fragrans shell powder,abrasive
calcium potassium sodium phosphate,abrasive
vaccinium myrtillus seedcake powder,abrasive
anthracite extract,abrasive
nannochloropsis oculata powder,abrasive
papaver rhoeas seed,abrasive
momordica charantia leaf powder,abrasive
ethyl lactyl retinoate,abrasive
vaccinium corymbosum seed,abrasive
"1,4-butanediol/succinic acid/adipic acid/hdi copolymer",abrasive
pinus pinaster seedcake powder,abrasive
momordica charantia leaf extract,abrasive
hydroxybutyric acid/hydroxypentanoic acid copolymer,abrasive
yokuinin,abrasive
kurumi kaku,abrasive
prunus mume seed powder,abrasive
feldspar powder,abrasive
emerald,abrasive
citrus unshiu flower powder,abrasive
crataegus monogyna powder,abrasive
sedimentary rock powder,abrasive
siraitia grosvenorii fruit powder,abrasive
silkworm frass,abrasive
aluminum isopropoxide,abrasive
euterpe oleracea seed powder,abrasive
pinus pinaster bark powder,abrasive
lactide,abrasive
castanea crenata pellicle powder,abrasive
wollastonite,abrasive
schist,abrasive
sodalite powder,abrasive
alexandrite powder,abrasive
limonia acidissima shell powder,abrasive
arrabidaea chica leaf powder,abrasive
eugenia uniflora leaf powder,abrasive
glycol/sebacic acid copolymer,abrasive
lithothamnion calcareum powder,abrasive
anacardium occidentale peduncle fiber,abrasive
centaurea cyanus seed,abrasive
annona muricata seedcake powder,abrasive
carapa guianensis seed powder,abrasive
nasturtium officinale leaf powder,abrasive
acer rubrum bark powder,abrasive
lithothamnion corallioides powder,abrasive
"1,4-butanediol/succinic acid/adipic acid copolymer",abrasive
polypropanediol-2,abrasive
sclerocarya birrea seedcake,abrasive
prunus armeniaca shell powder,abrasive
beta vulgaris root pulp powder,abrasive
calophyllum inophyllum seedcake powder,abrasive
hymenaea courbaril seedcoat powder,abrasive
marliolide ethyl ether,abrasive
tungsten disulfide,abrasive
hippophae rhamnoides husk powder,abrasive
oenothera biennis seed,abrasive
olea europaea husk powder,abrasive
magnesium sodium fluorosilicate,abrasive
citrullus lanatus seed powder,abrasive
passiflora edulis seed powder,abrasive
polylactic acid,abrasive
triticum vulgare bran,abrasive
carapa guaianensis seed powder,abrasive
chalk,abrasive
vanilla planifolia seed powder,abrasive
coffea arabica seed powder,abrasive
argania spinosa shell powder,abrasive
citrullus lanatus seed,abrasive
silicon,abrasive
humidophila sp. kas 1307,abrasive
radium ore powder,abrasive
achras sapota seed oil,abrasive
urtica dioica leaf powder,abrasive
orbignya phalerata mesocarp powder,abrasive
avena sativa hull fiber,abrasive
charcoal,abrasive
europium/yttrium oxide sulfide,abrasive
camellia japonica peel powder,abrasive
vaccinium vitis-idaea seedcake powder,abrasive
moroccan lava clay,absorbent
paecilomyces japonica/grape/cucumber juice extract ferment filtrate,absorbent
magnesium silicate,absorbent
hydrolyzed caesalpinia spinosa gum,absorbent
charcoal powder,absorbent
bentonite,absorbent
solum diatomeae,absorbent
solum fullonum,absorbent
calcium silicate,absorbent
magnesium trisilicate,absorbent
wood powder,absorbent
triticum vulgare starch,absorbent
vinyldimethyl/trimethylsiloxysilicate stearyl dimethicone crosspolymer,absorbent
sodium polyacrylate starch,absorbent
polyethyloxazoline,absorbent
cyclodextrin,absorbent
oryza sativa starch,absorbent
sasa senanensis leaf powder,absorbent
sodium starch octenylsuccinate,absorbent
acrylates crosspolymer,absorbent
zea mays starch,absorbent
sodium/aluminum hydroxide/oxalate/sulfate,absorbent
ulva lactuca powder,absorbent
umber,absorbent
sodium magnesium fluorosilicate,absorbent
citrus grandis peel powder,absorbent
sodium/aluminum/iron hydroxide/oxalate/sulfate,absorbent
tanakura clay,absorbent
aluminum triphosphate,absorbent
volcanic ash,absorbent
sodium silver aluminum silicate,absorbent
hydrolyzed corn starch octenylsuccinate,absorbent
helianthus annuus seed flour,absorbent
hordeum vulgare flour,absorbent
hydrated silica,absorbent
magnesium oxide,absorbent
distarch glyceryl ether,absorbent
amylodextrin,absorbent
silica,absorbent
orbignya speciosa mesocarp extract,absorbent
potassium aluminum polyacrylate,absorbent
ammonium silver zinc aluminum silicate,absorbent
limonia acidissima wood powder,absorbent
dimethylimidazolidinone rice starch,absorbent
elguea clay,absorbent
avena sativa starch,absorbent
nylon-611,absorbent
sodium acetyl cysteinate,absorbent
clay,absorbent
talc,absorbent
kaolin,absorbent
styrene methyltrimonium chloride crosspolymer,absorbent
polymethacrylic acid crosspolymer,absorbent
peg-5 pentaerythrityl dimethylol propionate-2 dendrimer,absorbent
dvb/isobornyl methacrylate/lauryl methacrylate copolymer,absorbent
pisum sativum starch,absorbent
aluminum silicate,absorbent
helichrysum italicum leaf cell extract,absorbent
sodium naphthol sulfonate,absorbent
ammonium silver zeolite,absorbent
perfluoroheptane,absorbent
carnauba acid wax,absorbent
peg-5 pentaerythrityl dimethylol propionate-4 dendrimer,absorbent
linum usitatissimum seed flour,absorbent
perfluoromethylcyclohexane,absorbent
titanium zeolite,absorbent
illite,absorbent
glyceryl starch,absorbent
sodium humate,absorbent
cellulose,absorbent
phonolite,absorbent
silt,absorbent
peg-5 pentaerythrityl dimethylol propionate-3 dendrimer,absorbent
citrus aurantium dulcis peel powder,absorbent
avena sativa bran,absorbent
activated clay,absorbent
acrylonitrile/glycol dimethacrylate crosspolymer,absorbent
maltodextrin,absorbent
malpighia emarginata fruit powder,absorbent
colloidal oatmeal,absorbent
zeolite,absorbent
attapulgite,absorbent
calcium starch octenylsuccinate,absorbent
phaseolus angularis seed starch,absorbent
gossypium herbaceum powder,absorbent
hedta,absorbent
nylon 6/12,absorbent
zinc zeolite,absorbent
himanthalia elongata powder,absorbent
tapioca starch crosspolymer,absorbent
acrylonitrile/methacrylonitrile/methyl methacrylate copolymer,absorbent
avena sativa kernel meal,absorbent
butyl acrylate/glycol dimethacrylate crosspolymer,absorbent
aluminum starch octenylsuccinate,absorbent
silver copper zeolite,absorbent
sodium acrylates crosspolymer-2,absorbent
aluminum magnesium oxide,absorbent
pyrophyllite,absorbent
solanum tuberosum starch,absorbent
hectorite,absorbent
loess,absorbent
alumina,absorbent
styrene/stearyl methacrylate crosspolymer,absorbent
aphanothece sacrum polysaccharide,absorbent
calamine,absorbent
magnesium carbonate,absorbent
corn starch modified,absorbent
oryza sativa extract,absorbent
magnesium aluminum silicate,absorbent
zea mays seed flour,absorbent
polygonum fagopyrum callus culture extract,absorbent
pegmatite,absorbent
calcium magnesium silicate,absorbent
salt mine mud,absorbent
panicum miliaceum seed flour,absorbent
potassium acrylate crosspolymer,absorbent
zinc hydroxide,absorbent
sasa senanensis leaf extract,absorbent
magnesium hydroxide,absorbent
avena sativa kernel flour,absorbent
perlite,absorbent
silica dimethicone silylate,absorbent
dextrin,absorbent
undaria pinnatifida powder,absorbent
microcrystalline cellulose,absorbent
bismuth subnitrate,absorbent
pueraria lobata starch,absorbent
distarch phosphate,absorbent
magnesium aluminometasilicate,absorbent
aphanothece sacrum exopolysaccharides,absorbent
halloysite,absorbent
salix alba bark powder,absorbent
curcubiturils,absorbent
"peg-400/1,4-butanediol/smdi copolymer",absorbent
cereus grandiflorus seed powder,absorbent
oligopeptide-114 acetate,absorbent
ammonium oleoyl/palmitoyl glycerophosphoethylamido glutaroyl oligopeptide-114,absorbent
tapioca starch polymethylsilsesquioxane,absorbent
dimethicone/phenyl silsesquioxane/phenyl bis-silsesquioxane crosspolymer,absorbent
prunus mume seed powder,absorbent
tulipa gesneriana callus culture extract,absorbent
sedimentary rock powder,absorbent
hdi/pei-45/smdi crosspolymer,absorbent
hydrogenated dimer dilinoleic acid,absorbent
chamomilla recutita meristem cell culture extract,absorbent
gold zeolite,absorbent
polyurea crosspolymer-1,absorbent
torreya nucifera seed powder,absorbent
carboxymethyl caprooyl chitosan,absorbent
diethylaminoethyl cellulose,absorbent
polyoctylsilsesquioxane silicate,absorbent
sodium magnesium aluminum silicate,absorbent
cotton,absorbent
dioctylaminoethoxytriazine aminopropyl silsesquioxane silicate,absorbent
beta vulgaris root pulp powder,absorbent
hymenaea courbaril seedcoat powder,absorbent
lignin/cellulose,absorbent
nylon-6/12,absorbent
coconut oil ethyl ferulate esters,absorbent
perfluoromethyldecalin,absorbent
dimethylimidazolidinone corn starch,absorbent
lithium magnesium sodium silicate,absorbent
citrus limon peel powder,absorbent
montmorillonite,absorbent
chalk,absorbent
sodium polyacrylate,absorbent
manicouagan clay,absorbent
sodium cyclodextrin butylsulfonate,absorbent
charcoal,absorbent
